,,ChannelInfo,Category,Subscribers ,Avg.Views ,NoxScore
1,    -   ,   T-Series ,  Music  , 155M ↑  0.7% ,  3.04M   ↑   50% ,
2,    -   ,   PewDiePie ,  Entertainment  , 107M   -   ,  5.26M   ↑   7.6% ,
3,    -   ,   Cocomelon - Nursery Rhymes ,  Education  , 94.5M ↑  0.6% ,  37.26M   ↑   0.8% ,
4, 4     -   ,   SET India ,  Entertainment  , 83.9M ↑  0.8% ,  22.4K    ↓     2.2% ,
5, 5     -   ,   5-Minute Crafts ,  Howto & Style  , 68.6M ↑  0.3% ,  1.78M   ↑   26.5% ,
6, 6     -   ,   WWE ,  Sports  , 66.9M ↑  0.8% ,  213.46K    ↓     32.1% ,
7, 7     -   ,   ✿ Kids Diana Show ,  Entertainment  , 64.3M ↑  0.8% ,  19.63M    ↓     22.9% ,
8, 8     -   ,   Zee Music Company ,  Music  , 62.4M ↑  0.7% ,  313.73K    ↓     65.6% ,
9, 9     -   ,   Like Nastya ,  Entertainment  , 61.2M ↑  0.7% ,  33.75M    ↓     1.7% ,
10, 10     -   ,   Canal KondZilla ,  Music  , 60.6M ↑  0.3% ,  324.51K   ↑   12.6% ,
11, 11     -   ,   Justin Bieber ,  Music  , 57.3M ↑  0.5% ,  3.56M   ↑   0.3% ,
12, 12     -   ,   Dude Perfect ,  Sports  , 53.5M ↑  0.2% ,  23.17M   ↑   1.4% ,
13, 13     -   ,   Vlad and Niki ,  Entertainment  , 53.5M ↑  1.1% ,  64.83M    ↓     0.9% ,
14, 14     -   ,   Zee TV ,  Entertainment  , 51.4M ↑  0.8% ,  431.19K    ↓     30.6% ,
15, 15   ↑   1  ,   BLACKPINK ,  Music  , 48.8M ↑  1% ,  19.01M    ↓     59.3% ,
16, 16     ↓    1  ,   Marshmello ,  Music  , 48.7M ↑  0.2% ,  2.93M   ↑   2.9% ,
17, 17     -   ,   Ed Sheeran ,  Music  , 45.6M   -   ,  32.86M   ↑   0.4% ,
18, 18   ↑   1  ,   Big Hit Labels ,  Music  , 44.6M ↑  0.9% ,  27.79M   ↑   4.5% ,
19, 19     ↓    1  ,   EminemMusic ,  Music  , 44.5M ↑  0.2% ,  20.07M   ↑   0.3% ,
20, 20     -   ,   Movieclips ,  Film & Animation  , 44.4M ↑  0.7% ,  26.87K   ↑   149.4% ,
21, 21     -   ,   MrBeast ,  Entertainment  , 44M ↑  0.9% ,  36.37M   ↑   1.5% ,
22, 22     -   ,   Badabun ,  Entertainment  , 43.4M ↑  0.2% ,  58.04K    ↓     14.2% ,
23, 23     -   ,   Ariana Grande ,  Music  , 43.3M ↑  0.2% ,  797.1K   ↑   1.4% ,
24, 24     -   ,   Shemaroo Filmi Gaane ,  Music  , 42.1M ↑  1% ,  67.8K    ↓     17.8% ,
25, 25     -   ,   Goldmines Telefilms ,  Film & Animation  , 41.9M ↑  0.7% ,  429.2K    ↓     5.8% ,
26, 26     -   ,   HolaSoyGerman. ,  Entertainment  , 41.6M   -   ,  32.42M   ↑   0.1% ,
27, 27     -   ,   Aaj Tak ,  News & Politics  , 41.6M ↑  0.2% ,  21.03K    ↓     8.6% ,
28, 28     -   ,   JuegaGerman ,  Entertainment  , 41.4M ↑  0.2% ,  3.26M   ↑   4.1% ,
29, 29     -   ,   whinderssonnunes ,  Comedy  , 40.9M ↑  0.3% ,  7.06M   ↑   0.6% ,
30, 30     -   ,   ChuChu TV Nursery Rhymes & Kids Songs ,  Education  , 40.4M ↑  0.8% ,  4.01M   ↑   9% ,
31, 31     -   ,   Taylor Swift ,  Music  , 39.9M ↑  0.3% ,  3.5M   ↑   0.2% ,
32, 32     -   ,   Felipe Neto ,  Entertainment  , 39.6M ↑  0.3% ,  2.53M   ↑   11.9% ,
33, 33   ↑   2  ,   Pinkfong! Kids' Songs & Stories ,  Education  , 38.8M ↑  0.8% ,  1.15M   ↑   6.1% ,
34, 34     ↓    1  ,   Sony Music India ,  Music  , 38.8M ↑  0.5% ,  7.24M    ↓     1.6% ,
35, 35     ↓    1  ,   elrubiusOMG ,  Entertainment  , 38.7M ↑  0.3% ,  11.53M   ↑   0.3% ,
36, 36     -   ,   Katy Perry ,  Music  , 38.6M   -   ,  972.16K   ↑   0.1% ,
37, 37     -   ,   Wave Music ,  Music  , 38.2M ↑  0.5% ,  718.11K   ↑   90.8% ,
38, 38     -   ,   Fernanfloo ,  Gaming  , 37.9M   -   ,  21.6M   ↑   0.2% ,
39, 39   ↑   1  ,   SAB TV ,  Entertainment  , 37.9M ↑  0.8% ,  58.87K   ↑   178.5% ,
40, 40     ↓    1  ,   TheEllenShow ,  Entertainment  , 37.6M   -   ,  176.54K    ↓     58.8% ,
41, 41   ↑   2  ,   BANGTANTV ,  Music  , 37.5M ↑  1.4% ,  6.4M    ↓     2% ,
42, 42     ↓    1  ,   Você Sabia? ,  Entertainment  , 37.3M ↑  0.5% ,  2.68M    ↓     4.7% ,
43, 43     ↓    1  ,   El Reino Infantil ,  Music  , 37.3M ↑  0.5% ,  1.44M   ↑   12.6% ,
44, 44     -   ,   BRIGHT SIDE ,  Howto & Style  , 36.7M ↑  0.3% ,  219.54K    ↓     7.9% ,
45, 45     -   ,   Alan Walker ,  Music  , 36.5M ↑  0.3% ,  7.86M   ↑   1.2% ,
46, 46     -   ,   Rihanna ,  Entertainment  , 35.4M   -   ,  778.6K   ↑   0.7% ,
47, 47     -   ,   LooLoo Kids - Nursery Rhymes and Children's Songs ,  Music  , 34.4M ↑  0.9% ,  16.01M    ↓     0.4% ,
48, 48     -   ,   Billie Eilish ,  Music  , 34M ↑  0.6% ,  25.5M    ↓     1.5% ,
49, 49   ↑   1  ,   YRF ,  Film & Animation  , 33.8M ↑  0.6% ,  2.49M    ↓     7.9% ,
50, 50   ↑   1  ,   One Direction ,  Music  , 33.7M ↑  0.3% ,  1.72M   ↑   0.8% ,
51, 51     -   ,   One Direction ,  Music  , 33.7M ↑  0.3% ,  1.72M   ↑   0.8% ,
52, 52     -   ,   T-Series Bhakti Sagar ,  Music  , 33.3M ↑  0.9% ,  55.67K   ↑   26.8% ,
53, 53     -   ,   Little Baby Bum - Nursery Rhymes & Kids Songs ,  Education  , 32.9M ↑  0.6% ,  671.53K   ↑   0.9% ,
54, 54     -   ,   JustinBieberVEVO ,  Music  , 32.5M   -   ,  14.88M   ↑   5.1% ,
55, 55     -   ,   Tips Official ,  Music  , 32.5M ↑  0.9% ,  1.19M    ↓     0.3% ,
